Brand,Model,Year,Grade SAE (all-season),Oil Type,Recommended Brand
Land Rover,Discovery (5th gen),2018,"10W-50, 15W-50",only synthetic,"SHELL, Mobil, Castrol, Valucraft"
Land Rover,Discovery (5th gen),2019,10W-50,only synthetic,"SHELL, Castrol, Mobil"
Land Rover,Discovery (5th gen),2020,"5W-50, 10W-60",only synthetic,"SHELL, Castrol, Mobil"
BMW,5 F07,2009,"10W-40, 15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
BMW,5 F07,2010,"10W-40, 15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
BMW,5 F07,2011,"10W-40, 15W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
BMW,5 F07,2012,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
BMW,5 F07,2013,"10W-40, 15W-40","synthetic, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
BMW,5 F07,2014,"10W-40, 15W-40","synthetic, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
BMW,5 F07,2015,"10W-40, 10W-50, 15W-40","synthetic, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
BMW,5 F07,2016,"10W-50, 15W-40",synthetic,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
BMW,5 F07,2017,"10W-50, 15W-50",synthetic,"	Castrol, SHELL, Mobil, Valucraft, Pentosin"
BMW,5 F07,2018,"10W-50, 15W-50",only synthetic,"SHELL, Mobil, Castrol, Valucraft"
BMW,X1,2010,"10W-40, 15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
BMW,X1,2012,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
BMW,X1,2015,"10W-40, 10W-50, 15W-40","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
BMW,X3,2012,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
BMW,X3,2015,"10W-40, 10W-50, 15W-40","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
BMW,X3,2017,"10w-50, 15W-50",synthetic,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
BMW,X3,2018,"10w-50, 15W-50",only synthetic,"SHELL, Mobil, Castrol, Valucraft"
BMW,X3,2019,10W-50,only synthetic,"SHELL, Castrol, Mobil"
BMW,X5,2010,"10W-40, 15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
BMW,X5,2011,"10W-40, 15W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
BMW,X5,2014,"10W-40, 15W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
BMW,X5,2016,"10W-50,15W-40",synthetic,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
BMW,X5,2018,"10w-50, 15W-50",only synthetic,"SHELL, Mobil, Castrol, Valucraft"
BMW,m2,2016,"10W-50,15W-40",synthetics,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
BMW,m2,2017,"10w-50, 15W-50",synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
BMW,m5,2015,"10W-40, 10W-50, 15W-40","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
BMW,m5,2018,"10w-50, 15W-50",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
BMW,x5-m,2014,"10W-40, 15W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
BMW,x5-m,2017,"10w-50, 15W-50",synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
BMW,x5-m,2019,10W-50,only synthetics,"SHELL, Castrol, Mobil"
Toyota,Hilux 5th gen,1988-1994,"10W-30,15W-30,15W-40","mineral,hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Toyota,Hilux 5th gen,1995-1997,"10W-30,15W-30,15W-40","semisynthetics, mineral, hydrocracking","Kixx, Exxon, Royal Purple, Ecopower"
Toyota,Hilux  Surf 3rd gen,1996-1997,"10W-30,15W-30,15W-40","semisynthetics, mineral, hydrocracking","Kixx, Exxon, Royal Purple, Ecopower,Mobil,Valvoline"
Toyota,Hilux Surf 3rd gen,1998,"10W-30,15W-30,15W-40","semisynthetics, mineral","Mobil, Valvoline, Kixx, Exxon, Ecopower"
Toyota,Hilux Surf 3rd gen,1999,"10W-30,15W-30,15W-40","semisynthetics, mineral","Valvoline, Kixx, Exxon, Royal Purple, Ecopower"
Toyota,Hilux Surf 3rd gen,2000,"10W-30,15W-30,15W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Toyota,Hilux Surf 3rd gen,2001,"10W-30,15W-30,15W-40","semisynthetics, mineral","Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Toyota,Hilux Surf 3rd gen,2002,"10W-30,15W-30,15W-40","semisynthetics, mineral","Pentosin, Lucas Oil, Valvoline, Select, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Toyota,Hilux Surf 4th gen,2003,"10W-30,10W-40,15W-30,15W-40","semisynthetics, mineral","Mobil, Royal Purple, Select, Mannol, Chevron"
Toyota,Hilux Surf 4th gen,2004,"10W-30,10W-40,15W-30,15W-40","semisynthetics, mineral","Mobil, Select, Mannol, Chevron"
Toyota,Hilux Surf 4th gen,2005,"10W-40,5W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Select"
Toyota,Hilux Surf 4th gen,2006,"15W-40,10W-40,5W-40","semisynthetics, mineral","Mobil, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Toyota,Hilux Surf 4th gen,2007,"10W-40,5W-40",semisynthetics,"Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Toyota,Hilux Surf 4th gen,2008,10W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Toyota,Hilux Surf 4th gen,2009,"10W-40,15W-40",semisynthetics,"Mobil, Valucraft, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Toyota,Prius 1st gen,1997,"10W-40,15W-30,15W-40","semisynthetics, mineral, hydrocracking","Kixx, Exxon, Royal Purple, Ecopower"
Toyota,Prius 1st gen,1998,"10W-30,10W-40,5W-40","semisynthetics, mineral","Mobil, Valvoline, Kixx, Exxon, Ecopower"
Toyota,Prius 1st gen,1999,"10W-30,10W-40","semisynthetics, mineral","Valvoline, Kixx, Exxon, Royal Purple, Ecopower"
Toyota,Prius 1st gen,2000,"10W-30,10W-40,15W-30,15W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Toyota,Prius 1st gen,2001,"10W-40,15W-30,15W-40","semisynthetics, mineral","Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Toyota,Prius 1st gen,2002,"10W-40,15W-30,15W-40","semisynthetics, mineral","Pentosin, Lucas Oil, Valvoline, Select, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Toyota,Prius 1st gen,2003,"10W-30,10W-40,15W-30,15W-40","semisynthetics, mineral","Mobil, Royal Purple, Select, Mannol, Chevron"
Toyota,Prius 2nd gen,2004,"10W-30,10W-40,15W-30,15W-40","semisynthetics, mineral","Mobil, Select, Mannol, Chevron"
Toyota,Prius 2nd gen,2005,"10W-40,5W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Select"
Toyota,Prius 2nd gen,2006,"15W-40,10W-40,5W-40","semisynthetics, mineral","Mobil, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Toyota,Prius 2nd gen,2007,"10W-40,5W-40",semisynthetics,"Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Toyota,Prius 2nd gen,2008,10W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Toyota,Prius 2nd gen,2009,"10W-40,15W-40",semisynthetics,"Mobil, Valucraft, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Toyota,Prius 3rd gen,2010,"10W-40,15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Toyota,Prius 3rd gen,2011,"10W-40,15W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
Toyota,Prius 3rd gen,2012,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
Toyota,Prius 3rd gen,2013,"10W-40,15W-40","synthetics, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Toyota,Prius 3rd gen,2014,"10W-40,15W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Toyota,Prius 3rd gen,2015,"10W-40,15W-40,10W-50","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Toyota,Prius 4th gen,2017,"10W-50,15W-50",synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Toyota,Prius 4th gen,2018,"10W-50,15W-50",only synthetics,"SHELL, Castrol, Mobil"
Toyota,Prius 4th gen,2019,10W-50,only synthetics,"SHELL, Castrol, Mobil"
Toyota,Prius 4th gen,2020,"5W-50,10W-60",only synthetics,"SHELL, Castrol, Mobil"
Honda,Accord(5th Gen),1993,"15W-40,10W-40,25W-30","mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Honda,Accord(5th Gen),1994,"15W-40,10W-40,25W-31","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol"
Honda,Accord(5th Gen),1995,"15W-40,10W-40,25W-32","semisynthetics, mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Ecopower"
Honda,Accord(5th Gen),1996,"15W-40,10W-40,25W-33","semisynthetics, mineral, hydrocracking","Mobil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Accord(5th Gen),1997,"15W-40,10W-40,25W-34","semisynthetics, mineral, hydrocracking","Kixx, Exxon, Royal Purple, Ecopower"
Honda,Accord(5th Gen),1998,"15W-40,10W-40,25W-35","semisynthetics, mineral, hydrocracking","Mobil, Valvoline, Kixx, Exxon, Ecopower"
Honda,Accord(6th Gen),1999,"15W-40,10W-40,25W-36","semisynthetics, mineral","Valvoline, Kixx, Exxon, Royal Purple, Ecopower"
Honda,Accord(6th Gen),2000,"15W-40,10W-40,25W-37","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Honda,Accord(6th Gen),2001,"15W-40,10W-40,25W-38","semisynthetics, mineral","Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Honda,Accord(7th Gen),2002,"15W-40,10W-40,25W-39","semisynthetics, mineral","Pentosin, Lucas Oil, Valvoline, Select, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Honda,Accord(7th Gen),2003,"15W-40,10W-40,25W-40","semisynthetics, mineral","Mobil, Royal Purple, Select, Mannol, Chevron"
Honda,Accord(7th Gen),2004,"15W-40,10W-40,25W-41","semisynthetics, mineral","Mobil, Select, Mannol, Chevron"
Honda,Accord(7th Gen),2005,"15W-40,10W-40,25W-42","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Select"
Honda,Accord(7th Gen),2006,"15W-40,10W-40,25W-43","semisynthetics, mineral","Mobil, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Honda,Accord(7th Gen),2007,"15W-40,10W-40,25W-44",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Accord(7th Gen),2008,"15W-40,10W-40,25W-45",semisynthetics,"Mobil, Valucraft, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Accord(8th Gen),2009,"15W-40,10W-40,25W-46",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Accord(8th Gen),2010,"15W-40,10W-40,25W-47",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
Honda,Accord(8th Gen),2011,"15W-40,10W-40,25W-48",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
Honda,Accord(8th Gen),2012,"15W-40,10W-40,25W-49","synthetics, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Honda,Accord(8th Gen),2013,"15W-40,10W-40,25W-50","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Honda,Accord(8th Gen),2014,"15W-40,10W-40,25W-51","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Honda,Accord(9th Gen),2015,"15W-40,10W-40,25W-52",semisynthetics,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Honda,Accord(9th Gen),2016,"15W-40,10W-40,25W-53",semisynthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Honda,Accord(9th Gen),2017,"15W-40,10W-40,25W-54",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
Honda,Accord(9th Gen),2018,"15W-40,10W-40,25W-55",only synthetics,"SHELL, Castrol, Mobil"
Honda,Accord(9th Gen),2019,"15W-40,10W-40,25W-56",only synthetics,"SHELL, Castrol, Mobil"
Honda,Civic(4th Gen),1987,"10W-30,10W-30,25W-30","mineral, hydrocracking","Valucraft, Pentosin, Lucas Oil, Valvoline, Exxon, Royal Purple"
Honda,Civic(4th Gen),1988,"10W-30,10W-30,25W-30","mineral, hydrocracking","Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple"
Honda,Civic(4th Gen),1989,"10W-30,10W-30,25W-30","mineral, hydrocracking","Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Honda,Civic(4th Gen),1990,"15W-30,10W-30,25W-30","mineral, hydrocracking","Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Honda,Civic(4th Gen),1991,"15W-40,10W-30,25W-30","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Honda,Civic(4th Gen),1992,"15W-40,5W-30,25W-30","mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Mannol, Chevron,"
Honda,Civic(4th Gen),1993,"15W-40,5W-30,25W-30","mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Honda,Civic(4th Gen),1994,"15W-40,5W-30,25W-30","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(4th Gen),1995,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Ecopower"
Honda,Civic(4th Gen),1996,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Mobil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(5th Gen),1991,"15W-40,10W-30,25W-30","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Honda,Civic(5th Gen),1992,"15W-40,10W-30,25W-30","mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Mannol, Chevron,"
Honda,Civic(5th Gen),1993,"15W-40,10W-30,25W-30","mineral, hydrocracking","Valucraft, Pentosin, Lucas Oil, Valvoline, Exxon, Royal Purple"
Honda,Civic(5th Gen),1994,"15W-40,10W-30,25W-30","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(5th Gen),1995,"15W-40,10W-30,25W-30","semisynthetics, mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Ecopower"
Honda,Civic(5th Gen),1996,"15W-40,10W-30,25W-30","semisynthetics, mineral, hydrocracking","Mobil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(5th Gen),1997,"15W-40,10W-30,25W-30","semisynthetics, mineral, hydrocracking","Kixx, Exxon, Royal Purple, Ecopower"
